policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
delay_blind,29,3,0,1.0764700139229557,11.100952009149065,7.119540485229791,approach,24,28,5,26,38,4,accept_clearance,1,0,0
delay_blind,29,4,1,4.598635551501993,7.60779925635836,6.990883117545686,approach,26,27,3,28,40,5,accept_clearance,1,0,0
delay_blind,29,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,1,30,42,6,waiting,0,0,0
delay_blind,29,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,29,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,30,0,0,7.0320586226833015,8.91191867555983,3.695404852297913,approach,10,11,20,12,24,1,accept_clearance,1,0,0
delay_blind,30,1,1,10.449909085896685,10.687184444615097,5.1241212152132025,approach,12,17,18,14,26,2,accept_clearance,1,0,0
delay_blind,30,2,2,6.6706988762798165,12.424493444016475,5.160273634997617,approach,14,14,16,16,28,3,accept_clearance,1,0,0
delay_blind,30,3,0,1.1984354064464746,11.020099783256462,6.929310727844687,approach,24,28,6,26,38,4,accept_clearance,1,0,0
delay_blind,30,4,1,4.764958365071394,7.641514559802916,6.821177490060915,approach,26,27,4,28,40,5,accept_clearance,1,0,0
delay_blind,30,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,2,30,42,6,waiting,0,0,0
delay_blind,30,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,30,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,31,0,0,6.888644909357157,8.882847276639056,3.505175094912809,approach,10,11,21,12,24,1,accept_clearance,1,0,0
delay_blind,31,1,1,10.356141416251143,10.545736135578741,4.954415587728431,approach,12,17,19,14,26,2,accept_clearance,1,0,0
delay_blind,31,2,2,6.70976037805953,12.231797006064138,5.022642672350418,approach,14,14,17,16,28,3,accept_clearance,1,0,0
delay_blind,31,3,0,1.3204007989699935,10.93924755736386,6.739080970459582,approach,24,28,7,26,38,4,accept_clearance,1,0,0
delay_blind,31,4,1,4.931281178640794,7.675229863247472,6.651471862576144,approach,26,27,5,28,40,5,accept_clearance,1,0,0
delay_blind,31,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,3,30,42,6,waiting,0,0,0
delay_blind,31,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,31,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,32,0,0,6.745231196031012,8.853775877718283,3.314945337527705,approach,10,11,22,12,24,1,accept_clearance,1,0,0
delay_blind,32,1,1,10.2623737466056,10.404287826542385,4.78470996024366,approach,12,17,20,14,26,2,accept_clearance,1,0,0
delay_blind,32,2,2,6.748821879839243,12.0391005681118,4.885011709703219,approach,14,14,18,16,28,3,accept_clearance,1,0,0
delay_blind,32,3,0,1.4423661914935124,10.858395331471257,6.548851213074478,approach,24,28,8,26,38,4,accept_clearance,1,0,0
delay_blind,32,4,1,5.097603992210194,7.708945166692027,6.4817662350913725,approach,26,27,6,28,40,5,accept_clearance,1,0,0
delay_blind,32,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,4,30,42,6,waiting,0,0,0
delay_blind,32,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,32,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,33,0,0,6.601817482704867,8.82470447879751,3.124715580142601,approach,10,11,23,12,24,1,accept_clearance,1,0,0
delay_blind,33,1,1,10.16860607696006,10.262839517506029,4.615004332758889,approach,12,17,21,14,26,2,accept_clearance,1,0,0
delay_blind,33,2,2,6.787883381618955,11.846404130159463,4.74738074705602,approach,14,14,19,16,28,3,accept_clearance,1,0,0
delay_blind,33,3,0,1.5643315840170313,10.777543105578655,6.358621455689374,approach,24,28,9,26,38,4,accept_clearance,1,0,0
delay_blind,33,4,1,5.263926805779595,7.742660470136583,6.312060607606601,approach,26,27,7,28,40,5,accept_clearance,1,0,0
delay_blind,33,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,5,30,42,6,waiting,0,0,0
delay_blind,33,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,33,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,34,0,0,6.458403769378721,8.795633079876737,2.9344858227574973,approach,10,11,24,12,24,1,accept_clearance,1,0,0
delay_blind,34,1,1,10.07483840731452,10.121391208469673,4.4452987052741175,approach,12,17,22,14,26,2,accept_clearance,1,0,0
delay_blind,34,2,2,6.826064372927543,11.65805138673076,4.612852212585937,approach,14,14,20,16,28,3,accept_clearance,1,0,0
delay_blind,34,3,0,1.6862969765405502,10.696690879686052,6.168391698304269,approach,24,28,10,26,38,4,accept_clearance,1,0,0
delay_blind,34,4,1,5.430249619348995,7.7763757735811385,6.14235498012183,approach,26,27,8,28,40,5,accept_clearance,1,0,0
delay_blind,34,5,2,4.345979844260555,6.796416839654274,7.362369037352801,approach,28,34,6,30,42,6,accept_clearance,1,0,0
delay_blind,34,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,34,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,35,0,0,6.314990056052577,8.766561680955965,2.7442560653723933,approach,10,11,25,12,24,1,accept_clearance,1,0,0
delay_blind,35,1,1,9.981070737668977,9.979942899433317,4.275593077789346,approach,12,17,23,14,26,2,accept_clearance,1,0,0
delay_blind,35,2,2,6.857372785800585,11.503602137119223,4.502538814320468,approach,14,14,21,16,28,3,accept_clearance,1,0,0
delay_blind,35,3,0,1.8082623690640691,10.61583865379345,5.978161940919165,approach,24,28,11,26,38,4,accept_clearance,1,0,0
delay_blind,35,4,1,5.5965724329183955,7.810091077025694,5.972649352637059,approach,26,27,9,28,40,5,accept_clearance,1,0,0
delay_blind,35,5,2,4.454616149455379,6.960294450432629,7.224738074705602,approach,28,34,7,30,42,6,accept_clearance,1,0,0
delay_blind,35,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,35,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,36,0,0,6.171576342726432,8.737490282035191,2.5540263079872894,approach,10,11,26,12,24,1,accept_clearance,1,0,0
delay_blind,36,1,1,9.887303068023437,9.83849459039696,4.105887450304575,approach,12,17,24,14,26,2,accept_clearance,1,0,0
delay_blind,36,2,2,6.88304568435648,11.376953752437764,4.412081827742784,approach,14,14,22,16,28,3,accept_clearance,1,0,0
delay_blind,36,3,0,1.930227761587588,10.534986427900847,5.7879321835340605,approach,24,28,12,26,38,4,accept_clearance,1,0,0
delay_blind,36,4,1,5.762895246487796,7.84380638047025,5.8029437251522875,approach,26,27,10,28,40,5,accept_clearance,1,0,0
delay_blind,36,5,2,4.563252454650204,7.1241720612109845,7.087107112058403,approach,28,34,8,30,42,6,accept_clearance,1,0,0
delay_blind,36,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,36,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,37,0,0,6.028162629400287,8.708418883114419,2.3637965506021854,approach,10,11,27,12,24,1,accept_clearance,1,0,0
delay_blind,37,1,1,9.793535398377896,9.697046281360604,3.9361818228198038,approach,12,17,25,14,26,2,accept_clearance,1,0,0
delay_blind,37,2,2,6.904097461172314,11.273102076998967,4.337907098749083,approach,14,14,23,16,28,3,accept_clearance,1,0,0
delay_blind,37,3,0,2.052193154111107,10.454134202008245,5.597702426148956,approach,24,28,13,26,38,4,accept_clearance,1,0,0
delay_blind,37,4,1,5.929218060057196,7.8775216839148055,5.633238097667516,approach,26,27,11,28,40,5,accept_clearance,1,0,0
delay_blind,37,5,2,4.671888759845029,7.28804967198934,6.949476149411204,approach,28,34,9,30,42,6,accept_clearance,1,0,0
delay_blind,37,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,37,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,38,0,0,5.884748916074142,8.679347484193645,2.1735667932170815,approach,10,11,28,12,24,1,accept_clearance,1,0,0
delay_blind,38,1,1,9.699767728732354,9.555597972324248,3.7664761953350325,approach,12,17,26,14,26,2,accept_clearance,1,0,0
delay_blind,38,2,2,6.921359918161297,11.187943703139153,4.277083820974248,approach,14,14,24,16,28,3,accept_clearance,1,0,0
delay_blind,38,3,0,2.174158546634626,10.373281976115642,5.407472668763852,approach,24,28,14,26,38,4,accept_clearance,1,0,0
delay_blind,38,4,1,6.095540873626597,7.911236987359361,5.463532470182745,approach,26,27,12,28,40,5,accept_clearance,1,0,0
delay_blind,38,5,2,4.780525065039853,7.451927282767695,6.811845186764005,approach,28,34,10,30,42,6,accept_clearance,1,0,0
delay_blind,38,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
delay_blind,38,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,39,0,0,5.741335202747997,8.650276085272873,1.9833370358319773,approach,10,11,29,12,24,1,accept_clearance,1,0,0
delay_blind,39,1,1,9.606000059086814,9.414149663287892,3.5967705678502613,approach,12,17,27,14,26,2,accept_clearance,1,0,0
delay_blind,39,2,2,6.935515132892264,11.118113836574105,4.227208733198883,approach,14,14,25,16,28,3,accept_clearance,1,0,0
delay_blind,39,3,0,2.2961239391581447,10.29242975022304,5.217242911378747,approach,24,28,15,26,38,4,accept_clearance,1,0,0
delay_blind,39,4,1,6.261863687195997,7.944952290803917,5.293826842697974,approach,26,27,13,28,40,5,accept_clearance,1,0,0
delay_blind,39,5,2,4.889161370234678,7.615804893546051,6.674214224116806,approach,28,34,11,30,42,6,accept_clearance,1,0,0
delay_blind,39,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,1,40,52,7,waiting,0,0,0
delay_blind,39,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,40,0,0,5.607894866253358,8.623226389923756,1.8063363693822214,approach,10,11,30,12,24,1,accept_clearance,1,0,0
delay_blind,40,1,1,9.512232389441271,9.272701354251536,3.42706494036549,approach,12,17,28,14,26,2,accept_clearance,1,0,0
delay_blind,40,2,2,6.947122408971657,11.060853345990767,4.186311161223084,approach,14,14,26,16,28,3,accept_clearance,1,0,0
delay_blind,40,3,0,2.4180893316816636,10.211577524330437,5.027013153993643,approach,24,28,16,26,38,4,accept_clearance,1,0,0
delay_blind,40,4,1,6.428186500765397,7.978667594248472,5.1241212152132025,approach,26,27,14,28,40,5,accept_clearance,1,0,0
delay_blind,40,5,2,4.997797675429503,7.7796825043244064,6.536583261469607,approach,28,34,12,30,42,6,accept_clearance,1,0,0
delay_blind,40,6,0,5.964275255054532,3.743080824119937,7.309770242614896,approach,38,40,2,40,52,7,accept_clearance,1,0,0
delay_blind,40,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
delay_blind,41,0,0,5.498473790327753,8.60104563973748,1.6611958228934216,approach,10,11,31,12,24,1,accept_clearance,1,0,0
delay_blind,41,1,1,9.420030559341843,9.133615110486259,3.260193251099702,approach,12,17,29,14,26,2,accept_clearance,1,0,0
delay_blind,41,2,2,6.956640375356758,11.013899743712429,4.152775152202929,approach,14,14,27,16,28,3,accept_clearance,1,0,0
delay_blind,41,3,0,2.5400547242051825,10.130725298437834,4.836783396608539,approach,24,28,17,26,38,4,accept_clearance,1,0,0
delay_blind,41,4,1,6.594509314334798,8.012382897693028,4.954415587728431,approach,26,27,15,28,40,5,accept_clearance,1,0,0
delay_blind,41,5,2,5.1064339806243275,7.943560115102763,6.398952298822408,approach,28,34,13,30,42,6,accept_clearance,1,0,0
delay_blind,41,6,0,5.935203856133758,3.886494537446082,7.119540485229791,approach,38,40,3,40,52,7,accept_clearance,1,0,0
delay_blind,41,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,1,42,54,8,waiting,0,0,0
delay_blind,42,0,0,5.408748508068758,8.582857424584734,1.5421805747726056,approach,10,11,32,12,24,1,accept_clearance,1,0,0
delay_blind,42,1,1,9.344425058660311,9.019564390598733,3.1233584659017555,approach,12,17,30,14,26,2,accept_clearance,1,0,0
delay_blind,42,2,2,6.964445107792542,10.975397789844191,4.1252756248064015,approach,14,14,28,16,28,3,accept_clearance,1,0,0
delay_blind,42,3,0,2.6620201167287014,10.049873072545232,4.646553639223435,approach,24,28,18,26,38,4,accept_clearance,1,0,0
delay_blind,42,4,1,6.760832127904198,8.046098201137584,4.78470996024366,approach,26,27,16,28,40,5,accept_clearance,1,0,0
delay_blind,42,5,2,5.215070285819152,8.107437725881118,6.261321336175209,approach,28,34,14,30,42,6,accept_clearance,1,0,0
delay_blind,42,6,0,5.906132457212984,4.029908250772227,6.929310727844687,approach,38,40,4,40,52,7,accept_clearance,1,0,0
delay_blind,42,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,2,42,54,8,waiting,0,0,0
delay_blind,43,0,0,5.335173776616381,8.567943088159483,1.4445880713135366,approach,10,11,33,12,24,1,accept_clearance,1,0,0
delay_blind,43,1,1,9.282428548101455,8.926042800290961,3.0111539420394395,approach,12,17,31,14,26,2,accept_clearance,1,0,0
delay_blind,43,2,2,7.0,10.8,4.0,landed,14,14,29,16,28,3,landed,1,0,0
delay_blind,43,3,0,2.7839855092522203,9.96902084665263,4.4563238818383315,approach,24,28,19,26,38,4,accept_clearance,1,0,0
delay_blind,43,4,1,6.9271549414735984,8.07981350458214,4.615004332758889,approach,26,27,17,28,40,5,accept_clearance,1,0,0
delay_blind,43,5,2,5.323706591013977,8.271315336659473,6.12369037352801,approach,28,34,15,30,42,6,accept_clearance,1,0,0
delay_blind,43,6,0,5.8770610582922105,4.173321964098372,6.739080970459582,approach,38,40,5,40,52,7,accept_clearance,1,0,0
delay_blind,43,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,3,42,54,8,waiting,0,0,0
delay_blind,44,0,0,5.274842496825433,8.555713332290775,1.3645622184771,approach,10,11,34,12,24,1,accept_clearance,1,0,0
delay_blind,44,1,1,9.231591409443194,8.849355096238588,2.9191462324723405,approach,12,17,32,14,26,2,accept_clearance,1,0,0
delay_blind,44,2,2,7.0,10.8,4.0,landed,14,14,30,16,28,3,landed,1,0,0
delay_blind,44,3,0,2.9059509017757392,9.888168620760027,4.266094124453227,approach,24,28,20,26,38,4,accept_clearance,1,0,0
delay_blind,44,4,1,7.093477755042999,8.113528808026695,4.4452987052741175,approach,26,27,18,28,40,5,accept_clearance,1,0,0
delay_blind,44,5,2,5.432342896208802,8.435192947437828,5.986059410880811,approach,28,34,16,30,42,6,accept_clearance,1,0,0
delay_blind,44,6,0,5.847989659371437,4.316735677424518,6.548851213074478,approach,38,40,6,40,52,7,accept_clearance,1,0,0
delay_blind,44,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,4,42,54,8,waiting,0,0,0
delay_blind,45,0,0,5.225370847396855,8.545684932478435,1.298941019151222,approach,10,11,35,12,24,1,accept_clearance,1,0,0
delay_blind,45,1,1,9.189904955743419,8.786471178915642,2.8436999106273193,approach,12,17,33,14,26,2,accept_clearance,1,0,0
delay_blind,45,2,2,7.0,10.8,4.0,landed,14,14,31,16,28,3,landed,1,0,0
delay_blind,45,3,0,3.027916294299258,9.807316394867424,4.075864367068124,approach,24,28,21,26,38,4,accept_clearance,1,0,0
delay_blind,45,4,1,7.259800568612399,8.14724411147125,4.275593077789346,approach,26,27,19,28,40,5,accept_clearance,1,0,0
delay_blind,45,5,2,5.540979201403626,8.599070558216184,5.848428448233612,approach,28,34,17,30,42,6,accept_clearance,1,0,0
delay_blind,45,6,0,5.818918260450664,4.460149390750663,6.358621455689374,approach,38,40,7,40,52,7,accept_clearance,1,0,0
delay_blind,45,7,1,13.026012462087726,5.83111120871127,7.330294372515229,approach,40,45,5,42,54,8,accept_clearance,1,0,0
delay_blind,46,0,0,5.184804094865421,8.537461644632318,1.245131635704002,approach,10,11,36,12,24,1,accept_clearance,1,0,0
delay_blind,46,1,1,9.155722063709604,8.734906366710826,2.781833926714402,approach,12,17,34,14,26,2,accept_clearance,1,0,0
delay_blind,46,2,2,7.0,10.8,4.0,landed,14,14,32,16,28,3,landed,1,0,0
delay_blind,46,3,0,3.149881686822777,9.726464168974822,3.8856346096830197,approach,24,28,22,26,38,4,accept_clearance,1,0,0
delay_blind,46,4,1,7.4261233821818,8.180959414915806,4.105887450304575,approach,26,27,20,28,40,5,accept_clearance,1,0,0
delay_blind,46,5,2,5.649615506598451,8.762948168994539,5.710797485586413,approach,28,34,18,30,42,6,accept_clearance,1,0,0
delay_blind,46,6,0,5.78984686152989,4.603563104076809,6.168391698304269,approach,38,40,8,40,52,7,accept_clearance,1,0,0
delay_blind,46,7,1,12.88456415305137,5.924878878356812,7.1605887450304575,approach,40,45,6,42,54,8,accept_clearance,1,0,0
delay_blind,47,0,0,5.151539357789646,8.5307185485985,1.2010079412772816,approach,10,11,37,12,24,1,accept_clearance,1,0,0
delay_blind,47,1,1,9.127692092241874,8.692623220702878,2.7311038199058095,approach,12,17,35,14,26,2,accept_clearance,1,0,0
delay_blind,47,2,2,7.0,10.8,4.0,landed,14,14,33,16,28,3,landed,1,0,0
delay_blind,47,3,0,3.271847079346296,9.64561194308222,3.6954048522979157,approach,24,28,23,26,38,4,accept_clearance,1,0,0
delay_blind,47,4,1,7.5924461957512,8.214674718360362,3.9361818228198033,approach,26,27,21,28,40,5,accept_clearance,1,0,0
delay_blind,47,5,2,5.758251811793276,8.926825779772894,5.573166522939215,approach,28,34,19,30,42,6,accept_clearance,1,0,0
delay_blind,47,6,0,5.760775462609116,4.746976817402954,5.978161940919165,approach,38,40,9,40,52,7,accept_clearance,1,0,0
delay_blind,47,7,1,12.743115844015014,6.018646548002353,6.990883117545686,approach,40,45,7,42,54,8,accept_clearance,1,0,0
delay_blind,48,0,0,5.124262273387509,8.52518920985077,1.1648265118473708,approach,10,11,38,12,24,1,accept_clearance,1,0,1
delay_blind,48,1,1,9.104707515638337,8.657951040976359,2.689505132322764,approach,12,17,36,14,26,2,accept_clearance,1,0,1
delay_blind,48,2,2,7.0,10.8,4.0,landed,14,14,34,16,28,3,landed,1,0,1
delay_blind,48,3,0,3.393812471869815,9.564759717189617,3.5051750949128118,approach,24,28,24,26,38,4,accept_clearance,1,0,1
delay_blind,48,4,1,7.7587690093206,8.248390021804918,3.7664761953350316,approach,26,27,22,28,40,5,accept_clearance,1,0,1
delay_blind,48,5,2,5.8668881169881,9.09070339055125,5.435535560292017,approach,28,34,20,30,42,6,accept_clearance,1,0,1
delay_blind,48,6,0,5.731704063688343,4.890390530729099,5.7879321835340605,approach,38,40,10,40,52,7,accept_clearance,1,0,1
delay_blind,48,7,1,12.601667534978658,6.112414217647895,6.821177490060915,approach,40,45,8,42,54,8,accept_clearance,1,0,1
delay_blind,49,0,0,5.0,8.5,1.0,landed,10,11,39,12,24,1,landed,1,0,1
delay_blind,49,1,1,9.085860162823437,8.629519853600614,2.6553942085046662,approach,12,17,37,14,26,2,accept_clearance,1,0,1
delay_blind,49,2,2,7.0,10.8,4.0,landed,14,14,35,16,28,3,landed,1,0,1
delay_blind,49,3,0,3.5157778643933337,9.483907491297014,3.314945337527708,approach,24,28,25,26,38,4,accept_clearance,1,0,1
delay_blind,49,4,1,7.925091822890001,8.282105325249473,3.59677056785026,approach,26,27,23,28,40,5,accept_clearance,1,0,1
delay_blind,49,5,2,5.975524422182925,9.254581001329605,5.297904597644818,approach,28,34,21,30,42,6,accept_clearance,1,0,1
delay_blind,49,6,0,5.702632664767569,5.0338042440552435,5.597702426148956,approach,38,40,11,40,52,7,accept_clearance,1,0,1
delay_blind,49,7,1,12.460219225942302,6.206181887293436,6.651471862576144,approach,40,45,9,42,54,8,accept_clearance,1,0,1
delay_blind,50,0,0,5.0,8.5,1.0,landed,10,11,40,12,24,1,landed,1,0,1
delay_blind,50,1,1,9.0,8.5,2.5,landed,12,17,38,14,26,2,landed,1,0,1
delay_blind,50,2,2,7.0,10.8,4.0,landed,14,14,36,16,28,3,landed,1,0,1
delay_blind,50,3,0,3.6377432569168526,9.403055265404412,3.124715580142604,approach,24,28,26,26,38,4,accept_clearance,1,0,1
delay_blind,50,4,1,8.091414636459401,8.315820628694029,3.4270649403654883,approach,26,27,24,28,40,5,accept_clearance,1,0,1
delay_blind,50,5,2,6.08416072737775,9.41845861210796,5.16027363499762,approach,28,34,22,30,42,6,accept_clearance,1,0,1
delay_blind,50,6,0,5.673561265846796,5.177217957381389,5.407472668763852,approach,38,40,12,40,52,7,accept_clearance,1,0,1
delay_blind,50,7,1,12.318770916905946,6.299949556938977,6.4817662350913725,approach,40,45,10,42,54,8,accept_clearance,1,0,1
delay_blind,51,0,0,5.0,8.5,1.0,landed,10,11,41,12,24,1,landed,1,0,1
delay_blind,51,1,1,9.0,8.5,2.5,landed,12,17,39,14,26,2,landed,1,0,1
delay_blind,51,2,2,7.0,10.8,4.0,landed,14,14,37,16,28,3,landed,1,0,1
delay_blind,51,3,0,3.7597086494403715,9.322203039511809,2.9344858227575,approach,24,28,27,26,38,4,accept_clearance,1,0,1
delay_blind,51,4,1,8.254960001896709,8.348972915529103,3.2601932510997003,approach,26,27,25,28,40,5,accept_clearance,1,0,1
delay_blind,51,5,2,6.1927970325725745,9.582336222886315,5.022642672350422,approach,28,34,23,30,42,6,accept_clearance,1,0,1
delay_blind,51,6,0,5.644489866926023,5.3206316707075345,5.217242911378747,approach,38,40,13,40,52,7,accept_clearance,1,0,1
delay_blind,51,7,1,12.17732260786959,6.393717226584519,6.312060607606601,approach,40,45,11,42,54,8,accept_clearance,1,0,1
delay_blind,52,0,0,5.0,8.5,1.0,landed,10,11,42,12,24,1,landed,1,0,1
delay_blind,52,1,1,9.0,8.5,2.5,landed,12,17,40,14,26,2,landed,1,0,1
delay_blind,52,2,2,7.0,10.8,4.0,landed,14,14,38,16,28,3,landed,1,0,1
delay_blind,52,3,0,3.8816740419638904,9.241350813619206,2.744256065372396,approach,24,28,28,26,38,4,accept_clearance,1,0,1
delay_blind,52,4,1,8.389067201555301,8.376157790733865,3.123358465901754,approach,26,27,26,28,40,5,accept_clearance,1,0,1
delay_blind,52,5,2,6.301433337767399,9.74621383366467,4.885011709703224,approach,28,34,24,30,42,6,accept_clearance,1,0,1
delay_blind,52,6,0,5.61541846800525,5.46404538403368,5.027013153993643,approach,38,40,14,40,52,7,accept_clearance,1,0,1
delay_blind,52,7,1,12.035874298833233,6.48748489623006,6.14235498012183,approach,40,45,12,42,54,8,accept_clearance,1,0,1
delay_blind,53,0,0,5.0,8.5,1.0,landed,10,11,43,12,24,1,landed,1,0,1
